3-2_(3√ﺫ-3√ﺫ)3√ﺫReliableRequirementTable_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
≈k├C±٩ 2026/4,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/5,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/6,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/7,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/8,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/9,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/10,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/11,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/12,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2027/1,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2027/2,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2027/3,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ
0·`10٪,0,0,52,90,129,167,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,14,0,0,0·`10٪,0,0,0,0,0,57,0,0,0·`10٪,0,0,25,20,15,39,0,0,0·`10٪,0,0,17,21,24,78,0,0,0·`10٪,0,0,77,51,73,96,0,0,0·`10٪,0,0,77,51,98,144,0,0,0·`10٪,0,0,97,110,124,184,0,0,0·`10٪,0,0,3,47,92,183,0,0
10·`20٪,0,0,29,54,80,97,0,0,10·`20٪,0,0,0,0,0,0,0,0,10·`20٪,0,0,43,36,28,36,5,0,10·`20٪,0,0,0,0,0,37,0,0,10·`20٪,0,0,0,0,70,141,0,0,10·`20٪,0,0,0,0,71,142,0,0,10·`20٪,0,0,33,28,73,148,0,0,10·`20٪,0,0,10,7,5,44,0,0,10·`20٪,0,0,113,83,53,71,0,0,10·`20٪,0,0,114,77,76,120,26,7,10·`20٪,0,0,110,84,108,165,11,0,10·`20٪,0,0,59,58,103,142,0,0
20·`30٪,0,0,5,18,127,94,0,0,20·`30٪,0,0,0,0,0,46,0,0,20·`30٪,0,0,43,47,51,49,22,0,20·`30٪,0,0,0,0,32,49,0,0,20·`30٪,0,0,0,0,139,152,12,0,20·`30٪,0,0,0,0,112,110,46,17,20·`30٪,0,0,41,37,75,103,48,26,20·`30٪,0,0,0,11,15,10,75,26,20·`30٪,0,0,150,39,68,98,0,0,20·`30٪,0,0,151,102,54,95,51,50,20·`30٪,8,17,126,108,152,147,101,31,20·`30٪,0,0,28,75,113,101,0,0
30·`40٪,0,0,24,52,174,138,77,42,30·`40٪,0,0,0,0,0,47,0,0,30·`40٪,0,0,42,58,74,85,39,0,30·`40٪,0,0,0,124,184,144,28,0,30·`40٪,0,0,0,125,208,164,28,0,30·`40٪,0,0,0,78,153,77,63,22,30·`40٪,0,0,48,45,78,59,96,61,30·`40٪,0,0,0,14,25,27,104,44,30·`40٪,15,22,0,32,54,125,109,93,30·`40٪,31,35,106,86,101,116,129,93,30·`40٪,43,70,141,169,196,162,154,123,30·`40٪,0,0,15,92,169,146,100,73
40·`50٪,30,146,44,85,283,271,91,64,40·`50٪,0,0,0,0,0,60,22,0,40·`50٪,0,0,41,69,97,131,56,0,40·`50٪,0,0,0,121,160,187,47,0,40·`50٪,5,86,0,96,142,163,68,32,40·`50٪,6,19,0,61,123,102,81,27,40·`50٪,0,2,56,54,80,107,55,11,40·`50٪,0,62,0,18,35,99,72,34,40·`50٪,65,85,0,26,75,203,138,67,40·`50٪,55,85,61,69,136,226,143,68,40·`50٪,38,199,129,171,283,302,156,162,40·`50٪,37,42,39,116,283,286,161,112
50·`60٪,46,107,63,119,253,273,235,85,50·`60٪,22,51,0,0,142,216,25,8,50·`60٪,22,55,40,80,120,224,61,0,50·`60٪,10,100,99,117,175,231,65,0,50·`60٪,0,53,74,68,110,163,44,36,50·`60٪,12,19,62,84,93,143,44,26,50·`60٪,17,50,64,40,86,143,77,35,50·`60٪,112,116,0,22,64,143,40,25,50·`60٪,114,104,0,20,87,257,166,95,50·`60٪,62,110,17,89,171,252,164,42,50·`60٪,49,217,161,173,296,310,261,202,50·`60٪,49,122,63,141,262,341,256,192
60·`70٪,62,68,82,152,264,337,236,147,60·`70٪,18,24,0,0,216,206,96,55,60·`70٪,17,9,32,135,200,226,94,0,60·`70٪,0,61,99,147,189,212,94,42,60·`70٪,0,20,108,117,150,122,90,39,60·`70٪,18,20,121,108,137,167,84,64,60·`70٪,52,44,72,82,92,172,118,64,60·`70٪,99,80,0,25,93,175,50,39,60·`70٪,124,128,0,14,97,147,178,124,60·`70٪,77,159,18,109,200,204,186,81,60·`70٪,60,236,193,250,308,396,292,292,60·`70٪,61,129,88,165,242,396,328,272
70·`80٪,78,101,282,329,275,220,217,243,70·`80٪,13,31,0,191,194,196,157,102,70·`80٪,13,32,67,191,204,228,123,0,70·`80٪,0,58,99,177,213,235,135,42,70·`80٪,0,37,151,193,189,81,83,42,70·`80٪,23,53,67,61,96,131,168,190,70·`80٪,87,81,80,47,87,128,159,172,70·`80٪,110,68,0,116,144,130,208,206,70·`80٪,197,201,0,8,107,140,263,207,70·`80٪,197,298,35,102,176,155,264,120,70·`80٪,198,292,358,370,264,177,279,265,70·`80٪,171,163,354,367,265,162,313,255
80·`90٪,2,21,0,323,260,205,177,151,80·`90٪,9,33,0,193,216,239,218,80,80·`90٪,37,78,101,179,208,281,102,0,80·`90٪,0,53,196,215,236,257,99,67,80·`90٪,0,54,195,223,203,105,117,16,80·`90٪,29,86,55,15,81,96,169,125,80·`90٪,122,118,88,90,135,120,165,117,80·`90٪,122,118,0,120,195,84,180,180,80·`90٪,105,119,0,2,113,132,196,213,80·`90٪,6,202,53,96,139,133,251,141,80·`90٪,120,203,53,335,251,168,266,237,80·`90٪,0,179,56,391,227,150,302,238
90·`100٪,0,0,0,195,246,189,136,58,90·`100٪,0,0,0,195,222,178,133,85,90·`100٪,60,99,167,166,207,152,111,83,90·`100٪,0,50,289,253,217,143,139,91,90·`100٪,0,50,289,253,218,129,164,53,90·`100٪,87,159,83,54,65,113,170,61,90·`100٪,115,140,96,147,197,112,171,61,90·`100٪,115,140,0,0,214,110,2,41,90·`100٪,0,33,0,0,212,0,51,67,90·`100٪,0,53,0,63,69,113,238,256,90·`100٪,42,53,0,62,192,139,292,257,90·`100٪,0,0,0,62,190,138,292,259
±┐≈k 2026/4,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/5,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/6,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/7,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/8,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/9,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/10,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/11,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/12,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2027/1,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2027/2,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2027/3,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ
0·`10٪,0,90,79,69,58,47,79,0,0·`10٪,0,5,21,37,52,68,88,0,0·`10٪,0,0,0,0,0,0,0,47,0·`10٪,0,0,0,0,0,0,24,30,0·`10٪,5,0,0,0,0,0,0,16,0·`10٪,20,0,0,16,41,19,64,47,0·`10٪,0,0,0,244,170,96,23,0,0·`10٪,0,0,0,24,130,237,121,0,0·`10٪,0,0,0,24,123,221,177,0,0·`10٪,16,0,0,0,0,221,177,0,0·`10٪,16,81,115,149,182,216,140,65,0·`10٪,0,104,91,78,66,53,81,0
10·`20٪,0,66,194,219,244,146,171,0,10·`20٪,0,24,48,72,237,156,166,0,10·`20٪,0,0,0,188,154,119,85,23,10·`20٪,0,0,0,197,97,136,49,24,10·`20٪,8,0,0,265,0,0,0,55,10·`20٪,23,0,0,265,137,94,63,36,10·`20٪,0,33,149,266,261,155,0,0,10·`20٪,0,81,62,44,136,228,0,0,10·`20٪,0,0,0,149,164,155,0,0,10·`20٪,16,0,0,0,0,184,0,14,10·`20٪,16,0,79,149,219,173,0,38,10·`20٪,0,66,62,59,56,28,0,0
20·`30٪,0,123,309,369,429,244,14,0,20·`30٪,0,43,76,108,422,244,120,0,20·`30٪,0,42,115,189,368,278,97,64,20·`30٪,2,0,0,207,132,56,74,26,20·`30٪,11,0,275,537,151,52,0,24,20·`30٪,26,0,280,490,330,170,62,25,20·`30٪,0,25,258,491,353,215,0,39,20·`30٪,0,14,15,76,210,219,0,0,20·`30٪,0,0,0,274,206,144,0,0,20·`30٪,16,0,0,0,0,146,0,9,20·`30٪,16,0,141,277,255,131,0,11,20·`30٪,0,151,129,40,171,3,0,0
30·`40٪,0,179,541,903,677,424,8,156,30·`40٪,0,161,505,849,619,452,74,163,30·`40٪,0,81,527,844,615,194,109,105,30·`40٪,9,88,300,512,619,182,100,38,30·`40٪,14,41,233,714,310,205,0,39,30·`40٪,29,0,275,715,460,136,55,37,30·`40٪,0,16,172,716,369,220,0,67,30·`40٪,0,0,54,312,285,166,0,0,30·`40٪,0,0,0,400,248,134,0,0,30·`40٪,17,0,13,156,298,108,0,4,30·`40٪,16,0,203,405,292,88,0,130,30·`40٪,0,237,196,155,286,44,0,148
40·`50٪,0,111,588,1074,1107,604,66,100,40·`50٪,0,163,544,1039,1135,659,133,97,40·`50٪,0,63,577,896,769,312,121,109,40·`50٪,16,108,401,1273,963,308,125,117,40·`50٪,18,0,191,1039,768,359,0,103,40·`50٪,31,0,270,649,590,103,49,77,40·`50٪,0,8,86,650,589,225,0,96,40·`50٪,0,0,92,452,329,113,0,0,40·`50٪,0,0,0,525,290,123,0,0,40·`50٪,17,0,115,510,612,164,0,59,40·`50٪,17,0,363,661,958,45,0,136,40·`50٪,0,104,364,758,1152,643,0,102
50·`60٪,14,169,793,1244,1193,605,124,228,50·`60٪,19,165,1063,1229,1170,715,118,223,50·`60٪,0,46,627,1191,600,498,90,148,50·`60٪,23,127,678,1082,554,500,25,213,50·`60٪,21,0,267,611,556,501,25,167,50·`60٪,30,0,264,583,410,113,42,116,50·`60٪,0,5,128,584,524,230,0,125,50·`60٪,0,0,62,592,406,61,0,0,50·`60٪,0,0,0,650,331,113,0,0,50·`60٪,17,0,131,498,604,220,0,115,50·`60٪,17,0,225,764,867,2,0,134,50·`60٪,15,167,705,1062,1248,793,0,234
60·`70٪,116,228,998,1392,1279,890,45,0,60·`70٪,133,167,1675,1559,1206,769,46,0,60·`70٪,0,28,904,752,461,199,44,95,60·`70٪,30,147,954,797,461,96,26,177,60·`70٪,24,0,160,349,475,356,26,145,60·`70٪,29,0,256,616,403,122,35,155,60·`70٪,0,2,170,617,460,235,0,154,60·`70٪,0,0,176,712,470,8,0,0,60·`70٪,0,0,100,715,376,103,0,0,60·`70٪,18,0,146,630,595,93,0,171,60·`70٪,17,0,180,868,986,94,0,132,60·`70٪,118,244,1046,1155,1345,943,0,183
70·`80٪,41,113,827,1541,1479,1176,0,0,70·`80٪,40,211,1012,1463,1280,823,38,0,70·`80٪,0,140,414,668,433,70,37,0,70·`80٪,38,167,819,753,368,85,28,141,70·`80٪,27,0,54,229,395,211,28,123,70·`80٪,27,1,373,649,527,212,29,195,70·`80٪,0,0,233,650,482,132,0,182,70·`80٪,0,0,290,832,534,15,0,183,70·`80٪,0,0,272,780,352,60,0,183,70·`80٪,18,0,295,673,470,60,0,226,70·`80٪,17,0,278,1172,1106,1039,0,243,70·`80٪,42,205,680,1640,1563,1244,0,132
80·`90٪,0,76,486,1798,1845,245,0,0,80·`90٪,0,256,349,1336,1146,396,29,0,80·`90٪,0,253,352,761,513,174,29,0,80·`90٪,0,187,683,828,382,103,0,105,80·`90٪,0,0,107,364,389,0,0,86,80·`90٪,0,0,489,750,652,43,0,240,80·`90٪,0,0,486,752,678,29,0,332,80·`90٪,0,0,549,757,696,23,0,235,80·`90٪,18,0,444,922,328,0,0,281,80·`90٪,18,0,444,717,326,0,0,280,80·`90٪,17,0,376,1861,1930,0,0,354,80·`90٪,0,166,314,1867,1940,249,0,81
90·`100٪,0,39,146,129,167,204,0,0,90·`100٪,0,13,249,1209,1011,241,0,0,90·`100٪,0,0,0,855,593,0,0,0,90·`100٪,0,0,123,903,621,0,0,69,90·`100٪,0,0,122,499,384,0,0,0,90·`100٪,0,0,0,777,607,11,0,0,90·`100٪,0,0,95,988,623,0,0,0,90·`100٪,0,0,192,109,26,0,0,0,90·`100٪,0,0,193,110,27,0,0,121,90·`100٪,0,0,194,0,0,0,0,120,90·`100٪,0,0,296,0,0,0,0,166,90·`100٪,0,127,183,239,224,209,0,30
±┐┴ﻼ 2026/4,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/5,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/6,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/7,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/8,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/9,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/10,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/11,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/12,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2027/1,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2027/2,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2027/3,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ
0·`10٪,0,0,0,0,0,0,1,0,0·`10٪,0,3,9,16,22,57,1,0,0·`10٪,0,1,90,178,267,57,2,0,0·`10٪,0,0,109,245,271,195,4,0,0·`10٪,0,0,0,0,0,1,2,0,0·`10٪,0,0,0,33,289,128,3,0,0·`10٪,0,0,0,32,2,121,3,0,0·`10٪,0,2,17,32,2,110,0,0,0·`10٪,0,2,2,1,1,1,1,0,0·`10٪,0,1,81,155,244,1,0,0,0·`10٪,0,1,0,0,0,0,0,0,0·`10٪,0,1,1,1,1,1,1,0
10·`20٪,0,0,293,551,457,230,3,0,10·`20٪,0,18,287,552,367,195,23,0,10·`20٪,0,16,153,557,364,193,23,0,10·`20٪,0,0,250,384,355,289,23,0,10·`20٪,0,0,468,597,738,372,6,0,10·`20٪,0,0,275,408,541,273,6,0,10·`20٪,0,0,0,196,541,83,0,0,10·`20٪,0,0,0,67,483,67,0,0,10·`20٪,0,0,0,42,170,97,0,0,10·`20٪,0,0,228,1023,870,257,0,0,10·`20٪,0,0,259,451,817,0,0,0,10·`20٪,0,6,414,450,613,205,0,0
20·`30٪,0,0,507,1067,575,290,6,0,20·`30٪,0,32,471,1091,555,19,14,0,20·`30٪,0,31,457,656,344,331,36,0,20·`30٪,0,0,443,920,626,332,37,0,20·`30٪,0,0,598,1143,867,16,3,0,20·`30٪,0,0,649,361,590,45,0,0,20·`30٪,0,13,652,361,590,45,0,0,20·`30٪,0,0,0,101,590,23,0,0,20·`30٪,0,0,0,83,126,193,0,0,20·`30٪,0,0,9,1530,1639,383,0,0,20·`30٪,0,0,542,486,775,382,0,0,20·`30٪,0,22,632,1242,651,409,0,0
30·`40٪,0,0,721,979,693,476,8,0,30·`40٪,0,47,709,701,893,510,6,0,30·`40٪,0,46,739,693,813,933,50,0,30·`40٪,0,0,736,561,946,1162,52,0,30·`40٪,0,14,199,1015,1008,266,53,0,30·`40٪,0,0,422,466,509,552,0,0,30·`40٪,0,27,424,523,622,555,0,0,30·`40٪,0,0,0,136,590,558,0,0,30·`40٪,0,0,0,124,192,290,0,0,30·`40٪,0,0,17,137,1099,377,0,0,30·`40٪,0,0,825,943,605,307,0,0,30·`40٪,0,12,726,934,689,613,0,0
40·`50٪,0,0,357,891,764,836,10,0,40·`50٪,0,61,682,887,1231,1542,64,0,40·`50٪,0,61,713,883,1220,1535,64,0,40·`50٪,0,0,1029,806,1265,1992,66,0,40·`50٪,0,13,163,888,1612,516,103,0,40·`50٪,0,0,196,0,0,0,0,0,40·`50٪,0,40,196,425,654,500,0,0,40·`50٪,0,0,0,171,590,179,0,0,40·`50٪,0,0,0,165,259,280,0,0,40·`50٪,0,0,2,122,558,362,0,0,40·`50٪,0,0,1221,1064,907,778,0,0,40·`50٪,0,1,430,520,1046,1067,0,0
50·`60٪,0,0,765,1189,1243,1196,9,0,50·`60٪,0,76,241,726,945,1131,155,0,50·`60٪,0,76,775,1203,1180,1156,89,0,50·`60٪,0,91,1362,1079,880,1655,94,0,50·`60٪,0,12,486,745,1453,1430,153,0,50·`60٪,0,0,423,0,0,0,0,0,50·`60٪,0,28,247,467,686,446,0,0,50·`60٪,0,0,0,206,591,190,0,0,50·`60٪,0,0,0,205,325,271,0,0,50·`60٪,0,0,177,383,860,336,0,0,50·`60٪,0,0,1618,1177,1209,1250,0,0,50·`60٪,0,6,739,1033,1403,1520,0,0
60·`70٪,0,38,1394,1486,1723,1959,15,0,60·`70٪,0,39,661,1190,1403,1600,43,0,60·`70٪,0,38,836,1414,1153,1256,197,0,60·`70٪,0,137,1695,1353,1011,1319,203,0,60·`70٪,0,10,809,1132,1295,745,203,0,60·`70٪,0,0,651,0,0,0,0,0,60·`70٪,0,15,249,484,718,391,0,0,60·`70٪,0,0,0,241,591,200,0,0,60·`70٪,0,0,0,246,392,261,0,0,60·`70٪,0,0,353,916,1478,310,0,0,60·`70٪,0,0,1627,1696,1982,2268,0,0,60·`70٪,0,10,1409,1546,1760,1974,0,0
70·`80٪,0,26,317,1169,1571,2094,21,0,70·`80٪,0,70,2136,1653,1861,2069,36,0,70·`80٪,0,132,2121,1624,1539,1355,113,0,70·`80٪,0,183,2408,1775,1593,1412,0,0,70·`80٪,0,20,491,1520,1586,379,0,0,70·`80٪,0,0,0,0,0,0,0,0,70·`80٪,0,18,262,506,750,337,0,0,70·`80٪,0,0,0,276,591,211,0,0,70·`80٪,0,0,0,287,458,252,0,0,70·`80٪,0,0,529,743,957,284,0,0,70·`80٪,0,0,1143,1771,1459,1146,0,0,70·`80٪,0,15,987,1094,1593,2125,0,0
80·`90٪,0,106,286,852,1419,1047,27,0,80·`90٪,0,228,615,1155,1563,1970,29,0,80·`90٪,0,227,611,1879,1925,1971,29,0,80·`90٪,0,230,587,1909,1966,2024,0,0,80·`90٪,0,30,172,119,66,13,0,0,80·`90٪,0,13,0,0,0,0,0,0,80·`90٪,0,21,275,529,783,282,0,0,80·`90٪,0,0,0,310,591,222,0,0,80·`90٪,0,0,0,328,524,242,0,0,80·`90٪,0,0,704,879,832,258,0,0,80·`90٪,0,0,659,1401,1231,24,0,0,80·`90٪,0,26,565,995,1425,1013,0,0
