3-2_(3√ﺫ-3√ﺫ)3√ﺫRequirementTable_[MW],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
≈k├C±٩ 2026/4,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/5,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/6,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/7,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/8,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/9,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/10,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/11,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2026/12,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2027/1,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2027/2,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,≈k├C±٩ 2027/3,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ
0·`10٪,0,0,0,0,10,18,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,33,38,43,48,0,0,0·`10٪,0,0,71,87,102,118,0,0,0·`10٪,0,0,54,55,56,57,0,0,0·`10٪,0,0,47,74,101,128,0,0,0·`10٪,0,0,13,52,90,128,0,0,0·`10٪,0,0,63,56,98,140,0,0,0·`10٪,0,0,58,19,21,77,0,0,0·`10٪,0,0,46,34,55,76,0,0
10·`20٪,0,0,0,0,93,70,0,0,10·`20٪,0,0,0,0,0,0,0,0,10·`20٪,0,0,0,0,0,0,0,0,10·`20٪,0,0,0,0,0,0,0,0,10·`20٪,0,0,51,71,80,46,0,0,10·`20٪,0,0,63,80,97,114,0,0,10·`20٪,0,0,64,71,77,83,0,0,10·`20٪,0,0,55,79,103,127,0,0,10·`20٪,0,0,77,72,67,101,0,0,10·`20٪,0,0,78,75,72,69,7,0,10·`20٪,0,0,67,42,72,102,8,0,10·`20٪,0,0,40,74,121,88,0,0
20·`30٪,0,0,0,0,176,107,0,0,20·`30٪,0,0,0,0,0,73,0,0,20·`30٪,0,0,0,0,0,0,0,0,20·`30٪,0,0,0,0,0,0,0,0,20·`30٪,0,0,68,104,116,86,0,0,20·`30٪,0,0,55,73,91,109,0,0,20·`30٪,0,0,74,86,98,109,0,0,20·`30٪,0,0,62,84,106,127,93,22,20·`30٪,0,0,140,92,102,73,30,23,20·`30٪,34,6,141,93,87,38,28,19,20·`30٪,22,37,116,64,62,104,29,0,20·`30٪,0,0,78,113,186,101,0,0
30·`40٪,0,0,0,159,259,149,52,8,30·`40٪,0,0,0,162,249,147,0,0,30·`40٪,0,0,0,54,54,53,15,0,30·`40٪,0,0,0,0,0,56,66,0,30·`40٪,0,0,86,137,152,125,65,0,30·`40٪,0,0,66,93,120,78,0,0,30·`40٪,0,0,63,93,122,122,137,112,30·`40٪,62,90,0,183,159,171,137,95,30·`40٪,10,67,74,188,137,86,104,93,30·`40٪,27,39,112,190,103,51,95,78,30·`40٪,23,65,165,87,82,77,97,87,30·`40٪,0,0,94,152,252,148,98,38
40·`50٪,0,0,0,184,251,189,113,8,40·`50٪,0,0,0,137,253,110,62,0,40·`50٪,1,39,102,118,109,93,97,0,40·`50٪,0,0,104,134,121,108,72,3,40·`50٪,24,56,104,170,188,206,122,55,40·`50٪,27,71,77,142,148,129,98,42,40·`50٪,0,0,53,167,146,134,185,152,40·`50٪,25,102,0,282,213,144,177,145,40·`50٪,25,92,15,284,261,99,162,147,40·`50٪,61,93,83,286,161,73,144,119,40·`50٪,43,94,138,110,83,92,128,93,40·`50٪,42,71,53,168,260,189,113,94
50·`60٪,0,0,68,209,275,259,169,15,50·`60٪,0,0,19,179,257,151,110,15,50·`60٪,1,35,19,168,267,222,108,19,50·`60٪,0,0,80,116,267,219,114,50,50·`60٪,57,77,132,238,355,240,160,120,50·`60٪,60,100,89,239,345,169,130,128,50·`60٪,26,97,76,241,345,167,241,138,50·`60٪,70,114,0,246,336,166,218,148,50·`60٪,49,90,11,247,386,112,219,149,50·`60٪,202,199,86,238,390,107,193,150,50·`60٪,140,104,110,169,124,163,111,92,50·`60٪,142,136,77,184,285,284,152,117
60·`70٪,0,0,104,286,298,329,187,21,60·`70٪,0,0,67,221,218,126,127,20,60·`70٪,2,31,2,217,238,173,109,66,60·`70٪,0,0,57,155,229,204,156,108,60·`70٪,91,98,171,201,309,212,183,163,60·`70٪,93,130,100,193,276,178,296,166,60·`70٪,114,140,99,288,303,177,296,167,60·`70٪,114,121,0,211,281,176,297,274,60·`70٪,139,115,40,209,386,148,252,200,60·`70٪,269,251,97,239,381,149,166,63,60·`70٪,204,168,82,229,375,380,138,116,60·`70٪,206,212,101,244,310,379,216,140
70·`80٪,0,0,110,298,291,294,206,153,70·`80٪,0,0,91,263,178,154,135,116,70·`80٪,2,28,2,220,209,198,135,113,70·`80٪,0,0,33,194,191,188,218,166,70·`80٪,124,143,209,245,262,185,230,202,70·`80٪,126,144,203,227,276,185,339,414,70·`80٪,195,185,202,335,261,188,373,397,70·`80٪,196,182,0,233,243,252,370,399,70·`80٪,137,148,70,227,386,257,285,251,70·`80٪,253,284,107,239,372,258,139,27,70·`80٪,235,202,55,213,269,269,257,122,70·`80٪,185,170,112,205,157,108,280,168
80·`90٪,55,108,117,311,284,258,189,186,80·`90٪,59,111,114,305,224,182,231,0,80·`90٪,3,24,112,222,211,223,228,188,80·`90٪,0,0,70,251,237,223,218,224,80·`90٪,158,132,306,309,267,225,233,242,80·`90٪,159,143,306,330,276,221,198,241,80·`90٪,207,195,304,477,247,153,197,241,80·`90٪,150,181,0,196,231,198,306,300,80·`90٪,151,189,10,193,295,200,227,193,80·`90٪,299,317,70,174,282,201,153,21,80·`90٪,265,236,71,198,227,151,167,195,80·`90٪,217,153,0,218,137,95,220,196
90·`100٪,0,0,0,213,236,258,86,0,90·`100٪,0,0,0,13,127,255,82,0,90·`100٪,0,0,83,125,167,254,252,151,90·`100٪,0,0,198,172,147,158,174,165,90·`100٪,191,121,197,421,289,157,236,282,90·`100٪,192,143,0,504,234,144,135,114,90·`100٪,220,161,0,505,233,143,135,115,90·`100٪,14,14,0,159,206,76,169,108,90·`100٪,14,94,0,158,205,82,170,135,90·`100٪,346,355,0,109,193,4,171,32,90·`100٪,347,356,34,232,186,98,34,31,90·`100٪,249,180,0,230,117,96,91,31
±┐≈k 2026/4,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/5,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/6,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/7,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/8,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/9,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/10,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/11,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2026/12,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2027/1,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2027/2,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐≈k 2027/3,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ
0·`10٪,0,0,0,0,0,156,219,0,0·`10٪,0,1,1,2,3,3,4,0,0·`10٪,0,0,0,0,0,0,0,24,0·`10٪,0,0,0,0,0,0,4,12,0·`10٪,0,7,35,63,92,120,0,12,0·`10٪,0,0,0,0,0,28,108,48,0·`10٪,0,210,296,259,222,185,103,0,0·`10٪,0,12,3,60,117,173,138,0,0·`10٪,0,129,152,174,197,219,66,0,0·`10٪,16,101,131,160,190,219,194,91,0·`10٪,16,4,59,114,169,224,333,85,0·`10٪,0,0,0,0,0,203,231,0
10·`20٪,0,0,0,0,0,273,141,0,10·`20٪,0,26,114,99,84,69,8,0,10·`20٪,0,0,0,0,0,0,0,20,10·`20٪,0,0,0,0,0,0,6,10,10·`20٪,0,8,144,205,267,206,0,20,10·`20٪,0,0,0,0,0,16,83,36,10·`20٪,0,110,168,166,163,160,0,0,10·`20٪,0,15,26,111,197,155,0,4,10·`20٪,0,0,162,206,187,84,0,17,10·`20٪,34,0,181,283,492,201,0,70,10·`20٪,24,0,172,261,486,203,0,31,10·`20٪,0,0,0,0,93,234,0,0
20·`30٪,0,49,134,219,304,390,63,0,20·`30٪,0,51,227,196,165,134,60,0,20·`30٪,0,50,0,0,0,0,0,66,20·`30٪,0,0,0,0,0,0,8,2,20·`30٪,0,9,252,347,442,293,0,5,20·`30٪,0,9,8,6,5,107,58,23,20·`30٪,0,9,41,202,104,136,0,26,20·`30٪,0,43,49,163,277,136,0,5,20·`30٪,0,0,172,237,178,181,0,11,20·`30٪,53,0,231,407,795,326,0,58,20·`30٪,31,0,286,407,803,335,0,83,20·`30٪,30,0,0,410,800,266,0,0
30·`40٪,0,132,198,264,329,554,117,177,30·`40٪,22,118,340,293,247,200,111,167,30·`40٪,55,70,58,0,0,0,0,112,30·`40٪,0,50,42,34,26,18,10,31,30·`40٪,0,50,361,489,617,379,0,72,30·`40٪,0,24,171,143,115,199,33,71,30·`40٪,0,32,122,239,114,135,0,88,30·`40٪,43,71,71,214,357,133,0,6,30·`40٪,69,0,182,269,294,139,0,100,30·`40٪,71,0,407,515,623,450,0,173,30·`40٪,39,0,399,515,947,466,0,150,30·`40٪,33,191,262,565,938,469,0,169
40·`50٪,0,186,259,356,454,719,170,138,40·`50٪,27,121,453,390,328,266,163,11,40·`50٪,41,84,451,390,328,266,0,133,40·`50٪,0,46,107,168,230,291,12,85,40·`50٪,0,39,470,631,792,466,0,71,40·`50٪,0,39,300,405,794,395,8,150,40·`50٪,0,55,122,406,796,262,0,151,40·`50٪,36,99,145,220,581,116,0,239,40·`50٪,49,0,192,301,411,112,0,188,40·`50٪,16,0,343,530,451,520,0,189,40·`50٪,46,0,487,789,1090,747,0,140,40·`50٪,36,226,473,721,1077,748,0,165
50·`60٪,0,240,865,1490,1563,893,224,214,50·`60٪,31,125,951,1473,718,520,214,4,50·`60٪,27,98,705,1550,685,515,186,53,50·`60٪,0,42,225,472,720,527,13,115,50·`60٪,0,39,581,736,924,357,14,70,50·`60٪,0,121,443,917,671,268,116,27,50·`60٪,0,123,429,918,672,292,0,131,50·`60٪,146,127,219,952,765,113,0,190,50·`60٪,152,0,202,332,473,41,0,156,50·`60٪,119,0,280,544,414,288,0,200,50·`60٪,53,0,576,823,1550,417,0,178,50·`60٪,39,262,685,1108,1531,658,0,161
60·`70٪,0,381,832,1363,1647,915,183,290,60·`70٪,36,314,920,1482,1433,739,181,60,60·`70٪,13,308,906,1418,1433,806,179,3,60·`70٪,0,39,682,709,1613,763,55,30,60·`70٪,0,39,692,1049,1056,416,55,26,60·`70٪,0,18,838,1620,698,373,0,0,60·`70٪,205,79,833,1615,699,322,0,112,60·`70٪,256,64,832,1617,949,110,0,141,60·`70٪,254,0,178,664,535,62,0,124,60·`70٪,191,0,216,707,378,193,0,157,60·`70٪,61,0,664,1422,1727,484,0,508,60·`70٪,42,193,667,1425,1726,568,0,294
70·`80٪,0,289,800,1374,1726,847,165,120,70·`80٪,41,227,787,1491,1782,958,163,117,70·`80٪,13,224,1107,1287,1771,1191,162,0,70·`80٪,0,52,847,1359,1859,999,96,0,70·`80٪,0,83,800,1362,1465,475,97,0,70·`80٪,0,34,822,1407,724,477,0,0,70·`80٪,109,34,721,1409,726,466,0,92,70·`80٪,134,1,541,1587,732,107,0,92,70·`80٪,67,0,155,1297,725,83,0,92,70·`80٪,68,0,153,1239,405,97,0,75,70·`80٪,68,0,319,1669,1819,551,0,85,70·`80٪,45,125,559,1492,1800,590,0,123
80·`90٪,47,320,803,1827,1805,925,216,0,80·`90٪,46,272,795,1414,1865,1608,212,0,80·`90٪,13,269,790,1055,1751,1576,210,0,80·`90٪,0,65,1012,1114,1799,1589,33,0,80·`90٪,0,126,907,921,1608,499,33,0,80·`90٪,0,34,805,1195,777,498,0,0,80·`90٪,13,0,497,1043,799,483,0,52,80·`90٪,13,8,444,1133,517,103,0,128,80·`90٪,0,0,0,487,352,104,0,137,80·`90٪,0,0,0,813,353,107,0,128,80·`90٪,0,0,260,1912,1911,698,0,0,80·`90٪,48,108,452,1916,1875,836,0,84
90·`100٪,0,351,441,818,1970,1004,134,0,90·`100٪,13,317,479,640,1373,219,167,0,90·`100٪,13,315,370,424,954,223,37,0,90·`100٪,0,130,928,970,1012,233,36,0,90·`100٪,0,169,934,820,705,151,0,0,90·`100٪,0,35,754,983,829,43,0,0,90·`100٪,0,0,272,678,872,0,0,0,90·`100٪,0,14,347,679,302,0,0,164,90·`100٪,0,0,0,387,305,0,0,181,90·`100٪,0,0,0,388,134,16,0,181,90·`100٪,0,0,202,464,2101,1007,0,0,90·`100٪,0,0,354,784,2101,1083,0,45
±┐┴ﻼ 2026/4,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/5,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/6,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/7,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/8,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/9,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/10,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/11,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2026/12,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2027/1,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2027/2,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ,±┐┴ﻼ 2027/3,0·`3└ﻼ,3·`6└ﻼ,6·`9└ﻼ,9·`12└ﻼ,12·`15└ﻼ,15·`18└ﻼ,18·`21└ﻼ,21·`24└ﻼ
0·`10٪,0,7,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,5,0,0,0,0,0,0,0·`10٪,0,6,0,0,0,0,0,0,0·`10٪,0,6,11,16,20,25,0,0,0·`10٪,0,0,0,0,0,24,0,0,0·`10٪,0,0,0,0,0,18,1,0,0·`10٪,0,0,0,0,0,0,0,0,0·`10٪,0,0,0,0,0,0,4,0,0·`10٪,0,0,0,0,0,0,2,0,0·`10٪,0,0,0,0,0,0,0,0
10·`20٪,0,10,126,241,485,246,7,0,10·`20٪,0,0,0,0,296,150,4,0,10·`20٪,0,0,0,0,293,149,4,0,10·`20٪,0,6,41,75,110,145,0,0,10·`20٪,0,16,0,0,0,0,0,0,10·`20٪,0,16,119,139,94,96,0,0,10·`20٪,0,0,0,0,95,95,0,0,10·`20٪,0,0,0,0,95,93,0,0,10·`20٪,0,0,0,0,0,0,0,0,10·`20٪,0,0,0,0,0,0,0,0,10·`20٪,0,0,14,307,0,0,0,0,10·`20٪,0,0,0,307,0,0,0,0
20·`30٪,0,14,323,1162,1000,398,13,0,20·`30٪,0,0,696,1185,799,414,29,0,20·`30٪,0,0,689,1169,380,204,29,0,20·`30٪,0,8,244,479,330,181,32,0,20·`30٪,0,27,375,722,554,0,0,0,20·`30٪,0,25,226,262,1030,167,0,0,20·`30٪,0,18,139,260,1030,167,0,0,20·`30٪,0,0,0,258,1030,168,0,0,20·`30٪,0,0,0,0,411,129,0,0,20·`30٪,0,0,0,195,409,30,0,0,20·`30٪,0,2,479,956,275,28,0,0,20·`30٪,0,0,0,1128,0,0,0,0
30·`40٪,0,17,2492,2873,1515,550,19,0,30·`40٪,0,0,2481,2782,1673,564,19,0,30·`40٪,0,0,2521,2768,2081,453,69,0,30·`40٪,0,9,686,2203,2090,663,71,0,30·`40٪,0,38,92,961,662,0,0,0,30·`40٪,0,34,334,665,996,615,0,0,30·`40٪,0,31,707,832,957,612,0,0,30·`40٪,0,0,719,837,955,615,0,0,30·`40٪,0,0,0,0,506,338,0,0,30·`40٪,0,0,0,582,407,129,0,0,30·`40٪,0,0,746,2174,1614,267,0,0,30·`40٪,0,12,948,2164,1516,691,0,0
40·`50٪,0,20,1687,2320,1812,918,25,0,40·`50٪,0,0,689,3206,3798,705,109,0,40·`50٪,0,0,686,3194,3782,702,108,0,40·`50٪,0,11,495,3818,3849,1145,110,0,40·`50٪,0,49,496,1201,1136,676,0,0,40·`50٪,0,44,535,1412,1334,576,0,0,40·`50٪,0,44,536,1441,1161,576,0,0,40·`50٪,0,0,583,1485,1156,539,0,0,40·`50٪,0,0,130,966,601,237,0,0,40·`50٪,0,0,0,1094,501,229,0,0,40·`50٪,0,0,1013,2822,1818,588,0,0,40·`50٪,0,10,860,2461,1811,288,0,0
50·`60٪,0,23,1316,2636,2533,978,0,0,50·`60٪,0,0,441,1485,3687,2460,140,0,50·`60٪,0,0,377,1952,3705,2456,73,0,50·`60٪,0,12,362,1289,3753,2531,71,0,50·`60٪,0,59,1002,1280,964,746,9,0,50·`60٪,0,53,1148,1606,1879,757,0,0,50·`60٪,0,58,705,1619,1859,770,0,0,50·`60٪,0,0,699,1623,1857,464,0,0,50·`60٪,0,0,67,843,645,448,0,0,50·`60٪,0,0,0,991,594,328,0,0,50·`60٪,0,0,451,2915,2135,1100,0,0,50·`60٪,0,9,612,2774,1879,693,0,0
60·`70٪,0,26,1648,2951,3255,1317,0,0,60·`70٪,0,29,570,1112,1762,2177,124,0,60·`70٪,0,29,400,1550,1661,2170,91,0,60·`70٪,0,14,473,1056,1635,2214,90,0,60·`70٪,0,33,1508,1360,1483,634,26,0,60·`70٪,0,41,1761,1800,1838,906,0,0,60·`70٪,0,29,1763,1798,1832,911,0,0,60·`70٪,0,0,1692,1762,1832,914,0,0,60·`70٪,0,0,470,711,937,318,0,0,60·`70٪,0,0,842,871,1946,428,0,0,60·`70٪,0,0,297,3008,2451,1611,0,0,60·`70٪,0,8,790,3086,1946,1324,0,0
70·`80٪,0,149,1980,3811,4724,3393,0,0,70·`80٪,0,135,141,147,153,1296,109,0,70·`80٪,0,26,221,1149,1202,966,108,0,70·`80٪,0,8,444,1552,1563,1043,109,0,70·`80٪,0,7,1209,2050,2002,1050,43,0,70·`80٪,0,29,1261,1901,2243,1041,0,0,70·`80٪,0,1,1245,1856,1926,382,0,0,70·`80٪,0,0,1208,1903,1754,486,0,0,70·`80٪,0,0,17,391,792,187,0,0,70·`80٪,0,0,822,692,990,244,0,0,70·`80٪,0,0,143,5034,4903,3739,0,0,70·`80٪,0,6,969,4347,4740,3396,0,0
